wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
adaptive,saturated,1048576,2,9.4312,40.7634,161.838,2.178,354.442,954.718,1042.76,6.261,47.227,472,93.5991
adaptive,saturated,1048576,3,9.55708,1.45298,1.07431,2.124,2.749,3.245,5.21,6.406,50.279,506,91.668
adaptive,saturated,1048576,4,9.25734,212.338,607.908,2.249,1392.24,3302.55,3388.31,6.123,40.958,418,96.1255
adaptive,saturated,1048576,5,9.57537,2.05596,7.52526,2.127,2.81,5.17,124.996,5.95,50.682,505,91.2971
adaptive,saturated,1048576,6,9.81606,1.4805,1.1365,2.158,2.764,3.174,10.617,6.399,35.289,509,89.3636
adaptive,saturated,1048576,7,9.31762,1162.62,1712.56,2.727,5645.4,5697.52,5719.25,6.825,53.29,278,98.6435
adaptive,saturated,1048576,8,9.32857,110.724,328.361,2.198,998.185,1517.9,1600.81,5.339,53.543,443,94.9503
adaptive,saturated,1048576,9,9.49597,119.764,346.409,2.179,1038.62,1594.92,1627.28,5.779,36.086,440,93.905
adaptive,saturated,1048576,10,9.18665,1072.93,1613.37,2.602,5350.6,5402.32,5410.53,6.887,48.096,288,99.9908
adaptive,saturated,1048576,11,9.64511,1.46096,1.22614,2.097,2.757,3.173,15.234,5.667,35.134,505,91.365
adaptive,saturated,1048576,12,9.40146,1.4298,1.10836,2.086,2.64,3.241,10.29,5.399,37.233,509,93.4962
adaptive,saturated,1048576,13,9.08904,709.055,1622.49,2.229,5476.86,5538.49,5562.93,5.003,42.257,412,98.6476
adaptive,saturated,1048576,14,9.61325,1.91175,4.63394,2.111,2.809,20.719,53.766,5.698,53.419,503,90.924
adaptive,saturated,1048576,15,9.53856,1.78449,3.86022,2.094,2.903,6.878,50.664,4.207,44.547,503,93.7564
busy_poll,bursty,64,1,0.00345023,0.158196,0.202008,0.115,0.43,0.467,1.621,0.013,0.016,93371,17.2709
busy_poll,bursty,64,2,0.00351771,0.224476,0.190277,0.129,0.441,0.554,1.061,0.012,0.014,123082,16.939
busy_poll,bursty,64,3,0.0035324,0.2564,1.627,0.129,0.441,0.602,2.707,0.012,0.014,125234,16.8681
busy_poll,bursty,64,4,0.00353214,0.239282,0.388397,0.13,0.442,0.627,3.911,0.012,0.014,125093,16.8692
busy_poll,bursty,64,5,0.00353481,0.238274,0.445975,0.133,0.442,0.631,3.001,0.013,0.014,120948,16.8568
busy_poll,bursty,64,6,0.00353516,0.234929,0.363511,0.133,0.441,0.621,2.815,0.013,0.014,120730,16.8548
busy_poll,bursty,64,7,0.00353554,0.226365,0.218142,0.131,0.441,0.594,2.675,0.013,0.014,119367,16.8539
busy_poll,bursty,64,8,0.00351591,0.223746,0.437895,0.128,0.441,0.578,3.321,0.013,0.015,116531,16.9479
busy_poll,bursty,64,9,0.00353302,0.22958,0.203975,0.13,0.442,0.617,2.657,0.013,0.014,123587,16.8657
busy_poll,bursty,64,10,0.0035332,0.227996,0.248288,0.129,0.442,0.585,2.476,0.013,0.014,123449,16.8648
busy_poll,bursty,64,11,0.00353282,0.230315,0.218575,0.133,0.442,0.566,1.906,0.013,0.014,123566,16.8664
busy_poll,bursty,64,12,0.00353321,0.2331,0.304861,0.131,0.443,0.614,2.778,0.013,0.014,122218,16.8649
busy_poll,bursty,64,13,0.0035126,0.208358,0.18799,0.127,0.44,0.539,2.037,0.013,0.015,116429,16.9634
busy_poll,bursty,64,14,0.00353352,0.229854,0.199074,0.134,0.442,0.576,2.488,0.013,0.014,121320,16.8631
busy_poll,bursty,64,15,0.00353359,0.23657,0.542293,0.133,0.442,0.566,2.605,0.013,0.014,121321,16.8631
busy_poll,bursty,256,1,0.0141503,0.239077,0.240126,0.177,0.444,0.66,3.829,0.013,0.014,12614,16.8437
busy_poll,bursty,256,2,0.0141435,0.235681,0.226229,0.174,0.448,0.658,2.961,0.013,0.014,12627,16.8521
busy_poll,bursty,256,3,0.014158,0.235534,0.253904,0.165,0.443,0.688,3.407,0.013,0.014,12702,16.8343
busy_poll,bursty,256,4,0.0141572,0.246753,0.460992,0.168,0.446,0.687,6.354,0.013,0.014,12856,16.8353
busy_poll,bursty,256,5,0.0141414,0.235698,0.178994,0.179,0.446,0.648,2.531,0.013,0.014,12820,16.8548
busy_poll,bursty,256,6,0.0141448,0.233345,0.218266,0.173,0.444,0.639,2.773,0.013,0.014,12777,16.8504
busy_poll,bursty,256,7,0.014149,0.248464,0.518489,0.174,0.447,0.664,5.458,0.013,0.014,12673,16.8443
busy_poll,bursty,256,8,0.0141516,0.237881,0.283602,0.169,0.443,0.648,3.574,0.013,0.014,12887,16.8422
busy_poll,bursty,256,9,0.0141453,0.235272,0.209681,0.169,0.446,0.654,2.991,0.013,0.014,12654,16.8497
busy_poll,bursty,256,10,0.0141476,0.232756,0.220991,0.175,0.446,0.653,1.913,0.013,0.014,12938,16.8471
busy_poll,bursty,256,11,0.0141414,0.240519,0.240902,0.171,0.449,0.672,3.917,0.013,0.014,12999,16.8542
busy_poll,bursty,256,12,0.0141549,0.250116,0.651948,0.17,0.446,0.663,4.965,0.013,0.014,12659,16.8378
busy_poll,bursty,256,13,0.0141414,0.254671,0.574625,0.176,0.445,0.664,11.777,0.013,0.014,12864,16.8547
busy_poll,bursty,256,14,0.014149,0.258168,0.603172,0.177,0.443,0.657,14.242,0.013,0.014,12606,16.8454
busy_poll,bursty,256,15,0.014141,0.236976,0.201247,0.181,0.446,0.641,2.653,0.013,0.014,12576,16.8555
busy_poll,bursty,1024,1,0.0567987,3.63718,3.73256,2.16,10.969,16.598,25.577,0.013,0.071,260,16.7819
busy_poll,bursty,1024,2,0.0567156,3.63698,3.19479,2.314,10.421,12.933,15.782,0.013,0.077,256,16.8113
busy_poll,bursty,1024,3,0.0566242,3.7094,3.40061,2.279,10.753,13.583,17.454,0.013,0.075,259,16.8381
busy_poll,bursty,1024,4,0.0567107,3.71921,3.60817,2.214,11.144,15.335,19.017,0.013,0.078,255,16.8055
busy_poll,bursty,1024,5,0.0566401,4.12443,7.55639,2.284,10.92,15.777,113.368,0.013,0.079,260,16.8334
busy_poll,bursty,1024,6,0.0566334,3.86814,3.66749,2.311,11.268,15.363,21.114,0.013,0.076,256,16.8343
busy_poll,bursty,1024,7,0.0567494,3.64344,3.35628,2.25,10.682,13.817,18.141,0.013,0.071,254,16.7953
busy_poll,bursty,1024,8,0.0567178,3.61322,3.43617,2.2,10.724,14.422,19.751,0.013,0.075,260,16.8076
busy_poll,bursty,1024,9,0.0566806,4.09064,7.42154,2.292,10.89,16.278,115.52,0.013,0.08,255,16.8208
busy_poll,bursty,1024,10,0.0567147,3.58661,3.27303,2.235,10.475,13.278,17.223,0.013,0.078,259,16.8104
busy_poll,bursty,1024,11,0.0566658,3.78628,3.57455,2.279,11.297,14.547,17.879,0.013,0.073,260,16.8224
busy_poll,bursty,1024,12,0.0566331,3.70819,3.33682,2.27,10.708,12.937,15.886,0.013,0.075,253,16.834
busy_poll,bursty,1024,13,0.0566411,3.77477,3.40653,2.303,10.906,13.44,17.216,0.013,0.074,259,16.8327
busy_poll,bursty,1024,14,0.0567023,3.73309,3.5062,2.264,10.988,15.021,18.085,0.013,0.077,261,16.8142
busy_poll,bursty,1024,15,0.0566854,3.73562,3.44551,2.246,10.935,13.856,17.706,0.013,0.074,258,16.8165
busy_poll,bursty,4096,1,0.22485,3.42434,3.66276,1.97,12.494,16.687,21.973,0.013,0.084,503,16.9601
busy_poll,bursty,4096,2,0.224833,3.3418,3.58739,1.925,12.346,16.535,21.658,0.013,0.085,514,16.9612
busy_poll,bursty,4096,3,0.224686,3.4711,3.66931,2.003,12.511,16.604,21.657,0.013,0.086,505,16.9713
busy_poll,bursty,4096,4,0.224785,3.35753,3.52703,1.983,12.236,15.823,21.637,0.013,0.087,509,16.9647
busy_poll,bursty,4096,5,0.224783,3.39775,3.57094,1.989,12.306,16.225,21.195,0.013,0.09,519,16.9666
busy_poll,bursty,4096,6,0.224606,3.37809,3.57899,1.991,12.269,16.153,21.711,0.013,0.084,508,16.9777
busy_poll,bursty,4096,7,0.224651,3.38794,3.55836,1.978,12.289,15.955,21.435,0.013,0.085,516,16.9765
busy_poll,bursty,4096,8,0.224693,3.47036,3.7324,1.981,12.64,16.986,22.539,0.013,0.09,498,16.9716
busy_poll,bursty,4096,9,0.224812,3.35526,3.52093,1.987,12.201,15.53,24.733,0.013,0.093,500,16.963
busy_poll,bursty,4096,10,0.225041,3.3635,4.71799,1.945,12.191,16.381,74.683,0.013,0.088,512,16.9439
busy_poll,bursty,4096,11,0.22482,3.26837,3.42532,1.954,12.066,15.646,20.319,0.013,0.085,510,16.9621
busy_poll,bursty,4096,12,0.224961,3.23159,3.47757,1.939,11.985,16.214,24.167,0.013,0.081,509,16.9509
busy_poll,bursty,4096,13,0.2247,3.37314,3.67963,1.955,12.391,17.047,24.213,0.013,0.085,512,16.9722
busy_poll,bursty,4096,14,0.224937,3.22344,3.38719,1.947,12.001,15.411,20.647,0.013,0.087,515,16.9531
busy_poll,bursty,4096,15,0.22477,3.29029,3.38363,1.978,12.025,15.147,18.82,0.013,0.083,504,16.9659
busy_poll,bursty,16384,1,0.887913,5.08614,4.18174,4.702,8.791,20.524,56.239,0.013,0.131,129,17.1793
busy_poll,bursty,16384,2,0.887137,4.83899,2.67996,4.808,8.383,10.702,27.671,0.013,0.014,126,17.1948
busy_poll,bursty,16384,3,0.887369,4.90297,2.67843,4.861,8.476,11.328,25.498,0.013,0.014,130,17.1891
busy_poll,bursty,16384,4,0.889912,5.04481,3.50059,4.809,8.616,21.872,34.282,0.013,0.014,125,17.1395
busy_poll,bursty,16384,5,0.887676,5.05028,3.43778,4.814,8.782,19.204,34.985,0.012,0.014,126,17.183
busy_poll,bursty,16384,6,0.889011,6.14307,15.0726,4.854,8.527,15.227,175.627,0.013,0.015,132,17.15
busy_poll,bursty,16384,7,0.888895,5.0787,3.3542,4.891,9.029,17.925,34.206,0.012,0.016,128,17.1613
busy_poll,bursty,16384,8,0.888375,4.93594,3.01047,4.854,8.533,11.377,32.033,0.012,0.014,129,17.171
busy_poll,bursty,16384,9,0.887634,4.89605,2.96472,4.795,8.512,12.557,29.2,0.013,0.057,128,17.1836
busy_poll,bursty,16384,10,0.886903,4.91894,2.87996,4.788,8.595,12.395,28.754,0.012,0.014,133,17.1972
busy_poll,bursty,16384,11,0.889688,4.99252,2.84466,4.958,8.401,11.811,26.959,0.013,0.026,121,17.1443
busy_poll,bursty,16384,12,0.887999,4.93176,3.15306,4.843,8.425,13.759,33.501,0.012,0.014,120,17.1773
busy_poll,bursty,16384,13,0.887994,4.97803,2.95653,4.891,8.553,12.659,28.773,0.012,0.014,128,17.1751
busy_poll,bursty,16384,14,0.887685,4.95211,3.08094,4.84,8.604,12.801,33.261,0.013,0.054,129,17.181
busy_poll,bursty,16384,15,0.88776,5.1829,3.0799,5.12,8.841,15.733,28.98,0.013,0.059,128,17.1832
busy_poll,bursty,65536,1,3.31756,9.4483,5.82012,9.398,18.177,24.615,26.495,0.013,0.063,94,18.3897
busy_poll,bursty,65536,2,3.30069,9.36655,5.49722,9.619,17.448,19.386,21.004,0.012,0.014,94,18.4758
busy_poll,bursty,65536,3,3.29844,9.00798,5.30214,9.065,16.752,18.873,20.585,0.013,0.207,97,18.4974
busy_poll,bursty,65536,4,3.28383,9.31952,7.71817,8.527,17.793,43.361,58.892,0.012,0.016,161,18.5796
busy_poll,bursty,65536,5,3.30031,9.50068,5.64539,9.655,17.827,21.645,24.007,0.013,0.022,95,18.4823
busy_poll,bursty,65536,6,3.32433,9.22115,5.28132,9.398,16.915,18.643,19.898,0.013,2.688,96,18.3467
busy_poll,bursty,65536,7,3.31892,9.75075,6.1828,9.655,17.631,30.869,31.454,0.012,0.016,95,18.3832
busy_poll,bursty,65536,8,3.31419,9.31529,5.46145,9.62,17.23,19.195,22.361,0.012,0.014,97,18.4103
busy_poll,bursty,65536,9,3.27068,13.2366,20.3583,10.084,19.103,132.557,184.679,0.013,0.063,38,18.6399
busy_poll,bursty,65536,10,3.31329,9.37037,5.59045,9.513,17.759,20.168,21.893,0.013,0.068,95,18.4074
busy_poll,bursty,65536,11,3.31152,9.38921,5.52959,9.528,17.489,20.444,22.63,0.012,0.059,95,18.4263
busy_poll,bursty,65536,12,3.29182,9.21686,5.53938,9.2,17.461,20.657,22.061,0.012,0.056,96,18.5094
busy_poll,bursty,65536,13,3.29473,9.2065,6.05157,9.037,17.62,26.89,34.393,0.013,0.058,99,18.5174
busy_poll,bursty,65536,14,3.31559,9.65664,6.15463,9.469,17.504,30.738,31.369,0.013,2.504,95,18.4018
busy_poll,bursty,65536,15,3.29809,9.20898,5.28419,9.47,16.861,18.212,19.083,0.012,0.016,95,18.4996
busy_poll,bursty,262144,1,7.54286,232.753,682.192,0.209,2125.32,2870.26,3692.3,0.012,0.037,1685,32.3457
busy_poll,bursty,262144,2,8.17523,31.9127,192.547,0.204,0.619,1290.83,1468.7,0.012,0.014,1850,29.8401
busy_poll,bursty,262144,3,7.94748,142.321,532.472,0.207,1309.02,3199.38,3299.64,0.012,0.014,1755,30.6894
busy_poll,bursty,262144,4,8.229,0.235889,0.28412,0.202,0.462,0.652,5.391,0.012,0.014,1908,29.6339
busy_poll,bursty,262144,5,8.11552,0.241508,0.42169,0.2,0.454,0.674,5.766,0.012,0.053,1933,30.0613
busy_poll,bursty,262144,6,7.85908,110.371,466.64,0.212,1154.33,2631.5,3165.1,0.012,0.014,1795,31.0131
busy_poll,bursty,262144,7,8.2587,0.262154,0.556626,0.206,0.5,0.744,10.714,0.012,0.014,1930,29.5345
busy_poll,bursty,262144,8,8.15627,0.251552,0.466861,0.203,0.485,0.7,9.392,0.012,0.014,1902,29.9048
busy_poll,bursty,262144,9,7.89662,146.537,534.585,0.212,1216.01,2805.07,2924.06,0.012,0.015,1737,30.8879
busy_poll,bursty,262144,10,8.15258,26.8486,156.387,0.209,26.741,1054.75,1264.94,0.012,0.014,1820,29.925
busy_poll,bursty,262144,11,8.15171,0.255082,0.724405,0.203,0.438,0.689,8.546,0.012,0.014,1927,29.909
busy_poll,bursty,262144,12,7.82229,136.391,519.734,0.211,1225.95,2768.67,3312.83,0.012,0.015,1744,31.1826
busy_poll,bursty,262144,13,8.13802,0.248973,0.448193,0.2,0.455,0.713,7.687,0.012,0.014,1936,29.9606
busy_poll,bursty,262144,14,8.08088,0.242004,0.392394,0.202,0.477,0.761,6.338,0.012,0.015,1925,30.1913
busy_poll,bursty,262144,15,7.90439,3.62442,42.5552,0.205,0.504,4.819,673.698,0.012,0.014,1932,30.8372
busy_poll,bursty,1048576,1,7.98681,476.903,983.464,0.371,2599.11,4201.92,4234.4,0.012,0.06,371,122.153
busy_poll,bursty,1048576,2,8.16438,186.442,399.036,0.368,1242.49,1554.22,1658.82,0.012,0.014,379,119.448
busy_poll,bursty,1048576,3,8.45717,91.0899,335.782,0.33,1017.8,1643.33,1735.42,0.012,0.058,461,115.317
busy_poll,bursty,1048576,4,8.23921,658.652,1433.38,0.354,4882.21,5395.06,5540.47,0.012,0.059,377,118.336
busy_poll,bursty,1048576,5,8.55645,0.370512,0.578267,0.308,0.663,1.013,12.193,0.012,0.07,497,113.884
busy_poll,bursty,1048576,6,8.59642,0.389584,0.850613,0.318,0.63,0.923,16.79,0.012,0.063,496,113.447
busy_poll,bursty,1048576,7,8.20506,268.063,744.837,0.339,1877.2,3831.26,4512.71,0.012,0.014,413,118.782
busy_poll,bursty,1048576,8,8.4951,0.434086,1.4677,0.304,0.634,1.009,24.695,0.012,0.063,497,114.671
busy_poll,bursty,1048576,9,8.57063,0.363187,0.552269,0.305,0.642,0.917,12.311,0.012,0.052,499,113.774
busy_poll,bursty,1048576,10,8.20754,395.213,1120.84,0.334,3788.84,4729.19,4765.17,0.012,0.061,406,118.687
busy_poll,bursty,1048576,11,8.41606,253.727,711.197,0.345,2407.61,2864.11,2895.16,0.012,0.056,430,115.894
busy_poll,bursty,1048576,12,8.60156,0.36849,0.543028,0.311,0.679,0.927,11.56,0.012,0.053,498,113.364
busy_poll,bursty,1048576,13,8.42995,614.815,1357.91,0.348,4007.55,5246.97,5259.14,0.012,0.068,389,115.647
busy_poll,bursty,1048576,14,8.51791,0.332121,0.225154,0.302,0.619,0.961,3.994,0.012,0.059,496,114.483
busy_poll,bursty,1048576,15,8.63878,0.336781,0.199234,0.306,0.662,0.927,3.089,0.012,0.056,496,112.838
busy_poll,saturated,64,1,0.664635,0.312691,0.895907,0.09,1.996,4.732,8.04,0.012,0.015,13945,0.0896274
busy_poll,saturated,64,2,0.658695,0.262277,0.879113,0.091,0.873,4.518,10.157,0.012,0.014,16799,0.0904394
busy_poll,saturated,64,3,0.672185,0.226622,0.707288,0.089,0.218,4.26,7.025,0.012,0.016,16317,0.0886358
busy_poll,saturated,64,4,0.669396,0.206695,0.652095,0.089,0.2,4.021,7.805,0.012,0.016,14422,0.0890096
busy_poll,saturated,64,5,0.667864,0.256194,0.746279,0.089,1.085,4.415,7.42,0.012,0.014,13507,0.0892172
busy_poll,saturated,64,6,0.677111,0.279502,0.809484,0.094,1.208,4.451,10.328,0.012,0.014,13653,0.0879899
busy_poll,saturated,64,7,0.661062,0.297029,1.0899,0.09,1.29,4.659,13.885,0.012,0.014,14216,0.0900479
busy_poll,saturated,64,8,0.66244,0.259444,0.785808,0.09,0.923,4.526,7.52,0.012,0.014,14302,0.0899228
busy_poll,saturated,64,9,0.670869,0.264822,0.809079,0.09,1.174,4.373,8.194,0.012,0.014,13606,0.0887528
busy_poll,saturated,64,10,0.672632,0.267862,0.80351,0.089,1.279,4.405,8.719,0.012,0.014,13439,0.0885757
busy_poll,saturated,64,11,0.67044,0.245381,0.738188,0.094,0.427,4.26,9.39,0.012,0.014,10213,0.088877
busy_poll,saturated,64,12,0.661254,0.198133,0.640427,0.09,0.184,3.9,7.261,0.012,0.014,17369,0.0900798
busy_poll,saturated,64,13,0.660657,0.409907,1.05656,0.091,2.977,5.017,9.152,0.012,0.014,14470,0.0901847
busy_poll,saturated,64,14,0.669377,0.294085,0.896238,0.09,1.623,4.68,10.172,0.012,0.014,17351,0.0890076
busy_poll,saturated,64,15,0.661852,0.294388,0.845915,0.09,1.768,4.698,7.75,0.012,0.014,15266,0.0900292
busy_poll,saturated,256,1,2.26569,3.64454,2.65312,4.802,6.349,6.972,14.797,0.013,0.015,77,0.105149
busy_poll,saturated,256,2,2.35334,4.88202,1.57687,5.231,6.276,7.504,10.53,0.015,0.015,1,0.101329
busy_poll,saturated,256,3,2.38403,5.69933,1.30295,5.666,6.421,8.396,16.73,0.012,0.012,1,0.099811
busy_poll,saturated,256,4,2.26132,4.36792,2.1124,4.773,6.431,8.73,26.739,0.013,0.019,18,0.105246
busy_poll,saturated,256,5,2.35344,5.61567,0.904053,5.674,6.39,8.472,13.496,0.013,0.013,1,0.101331
busy_poll,saturated,256,6,2.40368,3.91952,2.31748,4.855,6.31,6.838,8.531,0.013,3.513,31,0.0990705
busy_poll,saturated,256,7,2.32617,4.33162,2.08316,4.684,6.101,7.905,29.893,0.015,0.017,3,0.102426
busy_poll,saturated,256,8,2.30878,3.92621,2.37474,4.373,6.362,8.357,28.115,0.013,0.138,18,0.103286
busy_poll,saturated,256,9,2.46659,4.86951,1.55974,5.65,6.246,7.561,9.655,0.012,0.013,5,0.0965608
busy_poll,saturated,256,10,2.3465,3.06014,1.92941,2.607,5.672,6.425,16.978,0.013,0.017,26,0.101518
busy_poll,saturated,256,11,2.39885,4.50626,1.78658,5.122,6.313,7.135,10.423,0.013,0.018,8,0.0993997
busy_poll,saturated,256,12,2.43065,4.63721,1.57431,5.217,6.29,7.849,9.356,0.012,0.012,2,0.0980271
busy_poll,saturated,256,13,2.2616,3.66291,2.24963,3.828,6.37,8.015,12.986,0.013,0.018,16,0.105439
busy_poll,saturated,256,14,2.33615,3.55379,1.83904,3.213,6.184,7.002,12.831,0.012,0.017,20,0.101954
busy_poll,saturated,256,15,2.45797,4.4385,1.5496,4.659,6.256,6.516,9.992,0.013,0.014,8,0.0969323
busy_poll,saturated,1024,1,8.26202,6.53321,0.549011,6.48,6.996,9.227,10.683,0.012,0.012,1,0.115494
busy_poll,saturated,1024,2,7.81184,6.95388,0.390471,6.908,7.569,8.445,9.728,0.015,0.015,1,0.122139
busy_poll,saturated,1024,3,7.8486,6.96815,2.56919,6.649,7.138,26.868,32.094,0.013,0.013,1,0.12158
busy_poll,saturated,1024,4,8.14176,6.85174,1.01042,6.706,7.853,9.666,20.984,0.015,0.015,1,0.117193
busy_poll,saturated,1024,5,7.90865,7.10125,1.61062,6.921,7.708,12.496,29.318,0.015,0.016,5,0.12074
busy_poll,saturated,1024,6,7.96477,6.47817,1.75753,6.582,7.559,10.402,29.653,0.015,0.015,1,0.119811
busy_poll,saturated,1024,7,8.41299,6.68708,0.705865,6.553,7.325,9.644,13.346,0.013,0.013,1,0.113417
busy_poll,saturated,1024,8,7.94203,6.81038,0.793437,6.648,7.683,9.955,14.856,0.017,0.017,1,0.12014
busy_poll,saturated,1024,9,7.929,6.74242,0.413682,6.69,7.092,9.089,9.921,0.015,0.015,1,0.120346
busy_poll,saturated,1024,10,8.37098,6.68943,0.938343,6.578,7.132,11.385,12.974,0.015,0.016,19,0.114095
busy_poll,saturated,1024,11,7.3864,5.47217,2.59619,6.581,7.573,10.889,31.672,0.013,0.018,6,0.129164
busy_poll,saturated,1024,12,8.28569,6.72932,0.764183,6.619,7.473,8.933,18.719,0.015,0.015,1,0.115189
busy_poll,saturated,1024,13,7.50147,7.20621,0.550395,7.113,7.869,9.633,11.37,0.017,0.017,1,0.127179
busy_poll,saturated,1024,14,7.22813,7.12873,2.26422,6.889,7.667,22.389,30.196,0.015,0.015,3,0.131432
busy_poll,saturated,1024,15,7.94692,6.76787,0.97916,6.764,7.623,9.631,15.837,0.016,0.016,2,0.119653
busy_poll,saturated,4096,1,19.4414,11.0877,1.62392,11.661,12.092,14.149,15.54,0.012,0.013,4,0.196245
busy_poll,saturated,4096,2,17.6293,7.85964,4.44458,9.331,12.805,14.86,28.966,0.013,0.013,3,0.216171
busy_poll,saturated,4096,3,17.8318,4.36268,3.22252,2.685,10.734,12.266,15.746,0.012,0.013,3,0.213783
busy_poll,saturated,4096,4,18.755,7.98055,3.25213,8.101,11.85,14.342,33.768,0.011,0.011,1,0.203429
busy_poll,saturated,4096,5,19.1986,11.3337,2.07878,11.7,12.784,15.026,38.689,0.013,0.013,1,0.198559
busy_poll,saturated,4096,6,19.4157,10.6149,2.3238,11.614,12.224,14.02,14.734,0.012,0.015,3,0.19651
busy_poll,saturated,4096,7,19.3303,11.3639,1.33245,11.672,12.495,14.175,19.239,0.054,0.054,1,0.197204
busy_poll,saturated,4096,8,18.0114,8.34482,4.26532,11.385,12.028,13.571,15.39,0.012,0.015,5,0.211814
busy_poll,saturated,4096,9,18.913,9.28266,2.1335,8.703,11.805,13.756,36.619,0.016,0.016,2,0.201615
busy_poll,saturated,4096,10,18.6066,5.4384,2.71016,6.42,9.099,9.808,13.597,0.013,0.013,2,0.205052
busy_poll,saturated,4096,11,19.1542,10.0941,2.1408,9.71,12.103,13.826,35.93,0.015,0.015,1,0.199028
busy_poll,saturated,4096,12,18.4812,5.50806,3.10819,5.607,10.096,12.115,14.104,0.012,0.013,41,0.206228
busy_poll,saturated,4096,13,18.7646,9.28966,3.32744,11.083,12.252,14.048,15.532,0.014,0.014,2,0.20317
busy_poll,saturated,4096,14,19.6436,10.9871,1.87929,11.685,12.37,14.44,15.828,0.012,0.057,5,0.194224
busy_poll,saturated,4096,15,18.317,6.48917,3.57499,7.112,10.996,12.395,36.255,0.012,0.013,32,0.208072
busy_poll,saturated,16384,1,26.8495,28.5681,4.79677,29.684,32.575,38.057,48.559,0.013,0.013,1,0.567748
busy_poll,saturated,16384,2,27.763,29.8313,2.71172,29.757,32.202,35.016,43.719,0.015,0.015,1,0.548658
busy_poll,saturated,16384,3,27.6695,28.9267,4.08735,29.534,31.838,34.277,38.975,0.012,0.012,1,0.55164
busy_poll,saturated,16384,4,27.8789,28.862,3.70957,29.508,30.994,33.609,34.845,0.015,0.015,1,0.547427
busy_poll,saturated,16384,5,27.2291,29.4936,4.24184,29.683,31.978,41.441,54.991,0.015,0.015,1,0.559338
busy_poll,saturated,16384,6,28.5235,28.9756,2.9133,29.506,30.09,31.327,31.805,0.016,0.016,1,0.534126
busy_poll,saturated,16384,7,27.8462,28.5512,3.88995,29.479,30.057,32.386,32.817,0.012,0.012,1,0.54809
busy_poll,saturated,16384,8,27.6171,28.9031,3.59481,29.538,30.409,32.917,39.945,0.016,0.016,1,0.551632
busy_poll,saturated,16384,9,27.425,29.8534,4.31664,29.801,32.539,43.823,58.053,0.058,0.058,1,0.555189
busy_poll,saturated,16384,10,27.0128,29.5081,4.21392,29.645,33.616,34.703,56.074,0.013,0.013,1,0.564989
busy_poll,saturated,16384,11,27.4322,27.7645,4.92899,29.195,29.976,31.603,31.928,0.014,0.014,2,0.556444
busy_poll,saturated,16384,12,28.0517,28.6078,3.90868,29.532,31.387,32.375,33.065,0.015,0.015,2,0.544143
busy_poll,saturated,16384,13,27.2381,30.425,3.4093,31.192,32.953,38.092,40.896,0.013,0.013,1,0.559513
busy_poll,saturated,16384,14,27.7458,29.3414,4.40558,29.656,31.749,40.856,55.811,0.012,0.012,1,0.548974
busy_poll,saturated,16384,15,26.963,27.9143,4.0118,29.173,30.583,32.171,32.906,0.012,0.012,1,0.566212
busy_poll,saturated,65536,1,28.0781,26.8614,4.85527,27.008,32.962,40.368,53.033,0.016,0.016,2,2.16965
busy_poll,saturated,65536,2,28.4,26.9557,4.9873,27.514,30.47,33.151,34.372,0.012,0.015,60,2.14373
busy_poll,saturated,65536,3,27.9105,24.9647,5.49426,26.143,28.571,29.93,37.808,0.013,0.015,64,2.1877
busy_poll,saturated,65536,4,28.5356,26.2394,5.61175,27.199,30.289,33.289,34.706,0.012,0.014,64,2.13982
busy_poll,saturated,65536,5,26.8124,27.6435,5.99222,28.104,32.472,44.278,60.337,0.013,0.017,22,2.27371
busy_poll,saturated,65536,6,27.9722,26.5874,6.22025,27.555,30.402,38.176,53.25,0.012,0.016,61,2.17674
busy_poll,saturated,65536,7,28.7694,25.5799,5.53285,26.957,28.472,29.952,31.177,0.012,0.013,64,2.12206
busy_poll,saturated,65536,8,29.0802,25.5013,5.69053,27.138,28.786,30.642,32.089,0.013,0.016,62,2.10034
busy_poll,saturated,65536,9,27.0956,26.4627,6.6496,27.81,32.104,39.773,54.75,0.013,0.022,51,2.25335
busy_poll,saturated,65536,10,28.1122,26.5089,6.81902,27.059,31.837,52.454,59.111,0.012,0.014,62,2.15866
busy_poll,saturated,65536,11,28.247,25.2591,6.55936,26.873,29.803,38.113,41.027,0.013,0.201,65,2.15501
busy_poll,saturated,65536,12,28.2123,24.4512,6.55342,25.862,28.027,47.742,49.111,0.013,0.015,62,2.16419
busy_poll,saturated,65536,13,25.2395,22.2999,7.1112,22.129,30.756,47.681,51.524,0.013,0.016,62,2.41915
busy_poll,saturated,65536,14,28.2093,25.0411,6.25542,25.945,30.064,40.978,52.159,0.015,0.315,63,2.16444
busy_poll,saturated,65536,15,27.5624,27.2172,6.40181,27.833,34.071,38.622,47.732,0.013,0.014,63,2.20998
busy_poll,saturated,262144,1,20.8621,226.199,403.097,0.45,1377.16,1540.08,1572.02,0.012,0.014,854,11.6879
busy_poll,saturated,262144,2,22.7274,0.744,3.46747,0.182,1.587,16.406,55.761,0.012,0.014,1398,10.7339
