wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
busy_poll,offered_25,1024,1,0.0449204,2.0525,1.20848,2.001,3.367,7.561,11.753,0.024,0.133,260,21.2272
busy_poll,offered_25,1024,2,0.0451413,2.15895,1.37416,2.037,4.162,8.788,11.319,0.024,0.128,260,21.1233
busy_poll,offered_25,1024,3,0.0453421,2.28517,1.4976,2.111,4.58,8.817,11.276,0.023,0.129,262,21.028
busy_poll,offered_25,1024,4,0.0451694,2.12368,1.42549,2.008,3.912,8.865,14.211,0.024,0.129,257,21.1088
busy_poll,offered_25,1024,5,0.0451528,2.29667,1.6408,2.07,4.492,9.61,14.464,0.024,0.132,258,21.1192
busy_poll,offered_25,1024,6,0.0449305,2.00042,1.12858,1.993,2.978,6.238,13.009,0.024,0.121,259,21.2213
busy_poll,offered_25,1024,7,0.0449116,2.02808,1.28972,1.99,2.956,8.109,13.909,0.024,0.132,255,21.2325
busy_poll,offered_25,1024,8,0.0449761,2.05969,1.20646,2.011,3.185,7.372,12.74,0.024,0.132,256,21.2025
busy_poll,offered_25,1024,9,0.0450656,2.07024,1.22975,2.004,3.65,7.749,11.628,0.024,0.116,260,21.1568
busy_poll,offered_25,1024,10,0.0449394,1.96192,1.06331,1.987,2.892,4.95,12.649,0.024,0.128,261,21.2178
busy_poll,offered_25,1024,11,0.045104,2.04821,1.15765,2.005,3.515,7.179,9.929,0.023,0.129,257,21.1439
busy_poll,offered_25,1024,12,0.0450487,2.03874,1.28161,2.001,3.048,7.492,15.506,0.024,0.13,257,21.1649
busy_poll,offered_25,1024,13,0.0450861,2.00332,1.11584,1.99,3.047,6.971,10.56,0.024,0.135,256,21.1512
busy_poll,offered_25,1024,14,0.0451076,2.15709,1.31734,2.049,4.121,7.897,11.958,0.023,0.129,265,21.1411
busy_poll,offered_25,1024,15,0.0452674,2.31768,1.76488,2.063,4.769,10.61,15.063,0.023,0.129,260,21.0607
busy_poll,offered_25,4096,1,0.178256,3.1084,1.1881,3.172,4.188,7.196,16.398,0.023,0.138,519,21.3984
busy_poll,offered_25,4096,2,0.178517,3.14485,1.82573,3.166,4.12,7.916,35.867,0.023,0.13,516,21.3641
busy_poll,offered_25,4096,3,0.178129,3.08569,1.09164,3.17,4.118,6.691,13.545,0.023,0.131,518,21.4129
busy_poll,offered_25,4096,4,0.177878,3.0703,1.07475,3.167,4.08,5.556,14.566,0.023,0.126,521,21.4442
busy_poll,offered_25,4096,5,0.178142,3.07059,1.06262,3.165,4.116,5.797,13.961,0.023,0.133,516,21.4092
busy_poll,offered_25,4096,6,0.17771,3.03951,0.93473,3.167,4.045,4.744,12.686,0.023,0.13,522,21.4638
busy_poll,offered_25,4096,7,0.177493,3.04142,0.947074,3.176,4.039,4.716,12.644,0.023,0.132,521,21.491
busy_poll,offered_25,4096,8,0.177851,3.03087,0.891337,3.168,4.03,4.708,11.1,0.023,0.133,518,21.4444
busy_poll,offered_25,4096,9,0.177954,3.05053,0.976774,3.169,4.06,5.006,12.428,0.023,0.132,519,21.4335
busy_poll,offered_25,4096,10,0.178174,3.09226,1.10141,3.17,4.152,6.881,14.192,0.023,0.124,519,21.4081
busy_poll,offered_25,4096,11,0.177609,3.05878,1.04589,3.177,4.052,4.728,15.013,0.023,0.133,515,21.4725
busy_poll,offered_25,4096,12,0.177849,3.06057,0.998275,3.179,4.074,4.904,13.334,0.023,0.132,518,21.4462
busy_poll,offered_25,4096,13,0.177966,3.0464,1.00017,3.165,4.061,4.732,14.297,0.023,0.132,518,21.4321
busy_poll,offered_25,4096,14,0.177762,3.02945,0.934486,3.165,4.042,4.742,11.985,0.023,0.133,523,21.4576
busy_poll,offered_25,4096,15,0.177683,3.06261,1.02232,3.176,4.063,5.152,13.935,0.023,0.133,516,21.4666
busy_poll,offered_25,16384,1,0.704574,6.57949,3.41878,6.554,11.498,13.913,16.115,0.023,0.136,131,21.6528
busy_poll,offered_25,16384,2,0.706804,6.77865,3.5559,6.691,12.418,15.368,18.536,0.023,0.133,131,21.5826
busy_poll,offered_25,16384,3,0.702435,6.56296,3.35293,6.592,11.2,13.423,15.579,0.023,0.136,132,21.717
busy_poll,offered_25,16384,4,0.703873,6.55074,3.28794,6.58,11.244,13.117,14.602,0.023,0.117,127,21.6778
busy_poll,offered_25,16384,5,0.702229,6.58377,3.41421,6.569,11.319,13.721,28.416,0.023,0.131,135,21.7275
busy_poll,offered_25,16384,6,0.705906,6.75545,3.38633,6.784,11.973,13.667,14.738,0.023,0.135,129,21.614
busy_poll,offered_25,16384,7,0.703913,6.63059,3.34084,6.663,11.52,13.421,15.509,0.023,0.129,129,21.6759
busy_poll,offered_25,16384,8,0.701278,6.76673,4.41904,6.597,11.309,14.462,47.354,0.023,0.133,134,21.7513
busy_poll,offered_25,16384,9,0.702554,6.63161,3.35903,6.683,11.427,13.375,15.165,0.023,0.116,128,21.7151
busy_poll,offered_25,16384,10,0.703143,6.60528,3.36485,6.642,11.382,13.475,18.662,0.023,0.129,131,21.6989
busy_poll,offered_25,16384,11,0.704688,6.53727,3.35746,6.448,11.482,13.636,15.303,0.023,0.131,131,21.6512
busy_poll,offered_25,16384,12,0.707746,6.83399,3.46151,6.875,12.158,13.876,15.191,0.023,0.134,132,21.5545
busy_poll,offered_25,16384,13,0.703593,6.62465,3.35736,6.575,11.526,13.624,15.057,0.023,0.126,131,21.6733
busy_poll,offered_25,16384,14,0.704237,6.49396,3.33547,6.452,11.365,13.539,15.057,0.023,0.13,134,21.6673
busy_poll,offered_25,16384,15,0.702077,6.54022,3.30181,6.555,11.26,13.186,14.941,0.023,0.132,134,21.7339
busy_poll,offered_25,65536,1,2.57356,13.9268,7.88254,14.642,26.589,28.204,28.847,0.022,0.126,65,23.7172
busy_poll,offered_25,65536,2,2.56915,14.0277,8.12552,14.894,26.792,30.309,32.159,0.023,0.358,71,23.758
busy_poll,offered_25,65536,3,2.55672,13.6502,7.99122,14.119,26.398,29.706,32.801,0.023,0.149,86,23.8734
busy_poll,offered_25,65536,4,2.56125,13.4732,7.71919,13.856,26.2,28.566,29.84,0.023,0.133,68,23.8311
busy_poll,offered_25,65536,5,2.58612,14.1561,8.02608,14.815,25.991,28.5,29.408,0.022,0.132,67,23.5941
busy_poll,offered_25,65536,6,2.56948,14.0701,8.09802,14.184,27.39,30.023,32.693,0.022,0.362,73,23.7552
busy_poll,offered_25,65536,7,2.57813,13.981,8.04647,14.519,26.802,28.569,29.101,0.023,0.132,80,23.6691
busy_poll,offered_25,65536,8,2.56689,13.8055,7.82076,14.137,25.943,28.544,29.808,0.023,0.129,62,23.779
busy_poll,offered_25,65536,9,2.54941,13.5899,7.94747,13.79,26.717,30.116,31.6,0.022,0.134,71,23.9421
busy_poll,offered_25,65536,10,2.59688,14.7219,8.64745,15.026,28.26,29.84,32.667,0.023,0.132,82,23.4986
busy_poll,offered_25,65536,11,2.56834,14.0286,8.07106,14.349,27.333,30.252,31.674,0.022,0.112,74,23.7504
busy_poll,offered_25,65536,12,2.56149,13.6125,7.59154,14.224,25.362,28.908,30.274,0.024,0.131,58,23.8292
busy_poll,offered_25,65536,13,2.58179,13.6432,7.95271,14.328,26.397,28.744,30.371,0.023,0.133,57,23.6364
busy_poll,offered_25,65536,14,2.55553,14.0799,7.9462,14.596,26.992,29.829,31.458,0.023,0.134,80,23.8847
busy_poll,offered_25,65536,15,2.57651,14.5889,9.30294,14.927,27.737,46.833,63.778,0.023,0.13,49,23.6904
busy_poll,offered_25,262144,1,6.74027,4.44028,6.17708,1.097,18.547,24.626,32.114,0.022,0.124,510,36.2162
busy_poll,offered_25,262144,2,6.70342,4.54904,5.98764,1.211,17.406,23.911,33.232,0.022,0.123,480,36.4216
busy_poll,offered_25,262144,3,6.69773,1.10245,2.249,0.366,3.442,16.01,21.567,0.022,0.111,746,36.4447
busy_poll,offered_25,262144,4,6.71595,3.30882,4.40632,1.313,13.128,18.277,23.641,0.022,0.134,457,36.3552
busy_poll,offered_25,262144,5,6.61396,1.41017,2.30699,0.391,6.34,11.731,15.193,0.022,0.122,789,36.9076
busy_poll,offered_25,262144,6,6.74005,2.79097,3.75621,0.99,10.798,16.855,18.771,0.022,0.128,474,36.2082
busy_poll,offered_25,262144,7,6.54237,1.76595,3.05676,0.388,8.883,14.84,16.998,0.022,0.118,813,37.3088
busy_poll,offered_25,262144,8,6.7377,5.24906,7.19574,2.318,17.797,26.223,67.355,0.022,0.12,382,36.2056
busy_poll,offered_25,262144,9,6.70613,0.505255,0.573923,0.29,1.593,2.841,5.049,0.022,0.106,930,36.3968
busy_poll,offered_25,262144,10,6.62095,0.669522,1.07168,0.313,2.327,5.882,9.696,0.022,0.102,942,36.8752
busy_poll,offered_25,262144,11,6.70625,3.12524,4.20328,0.936,11.844,18.311,22.169,0.022,0.124,541,36.4061
busy_poll,offered_25,262144,12,6.61007,1.70269,2.96987,0.412,7.971,14.167,21.742,0.022,0.125,772,36.9359
busy_poll,offered_25,262144,13,6.71127,3.2733,4.60729,1.015,14.128,20.857,25.643,0.022,0.124,463,36.3789
busy_poll,offered_25,262144,14,6.62304,3.16163,4.65052,0.609,14.088,18.497,21.947,0.022,0.108,659,36.8644
busy_poll,offered_25,262144,15,6.711,5.12824,6.62999,1.281,19.192,22.191,29.647,0.022,0.114,495,36.3811
busy_poll,offered_25,1048576,1,7.77092,4.72418,33.7449,0.372,0.816,167.841,420.937,0.022,0.105,444,125.674
busy_poll,offered_25,1048576,2,7.87387,0.394514,0.154444,0.372,0.667,0.918,1.932,0.022,0.119,449,124.031
busy_poll,offered_25,1048576,3,7.89538,0.393818,0.144464,0.37,0.624,0.93,1.297,0.022,0.025,445,123.693
busy_poll,offered_25,1048576,4,7.79944,20.1458,110.549,0.366,0.855,672.789,962.837,0.022,0.116,422,125.189
busy_poll,offered_25,1048576,5,7.93867,0.39373,0.132821,0.372,0.626,0.899,1.091,0.022,0.106,438,122.909
busy_poll,offered_25,1048576,6,7.69861,12.9321,60.6745,0.375,28.135,384.671,445.96,0.022,0.099,425,126.816
busy_poll,offered_25,1048576,7,7.90186,0.39127,0.141447,0.367,0.682,0.875,1.125,0.022,0.106,456,123.592
busy_poll,offered_25,1048576,8,7.88652,0.394969,0.144447,0.371,0.658,0.931,1.149,0.022,0.104,457,123.832
busy_poll,offered_25,1048576,9,7.7654,1.51251,9.98644,0.379,0.765,36.752,155.093,0.022,0.105,447,125.728
busy_poll,offered_25,1048576,10,7.8948,0.388777,0.127476,0.374,0.61,0.853,1.036,0.022,0.025,457,123.662
busy_poll,offered_25,1048576,11,7.88119,0.374752,0.121979,0.361,0.586,0.766,0.897,0.022,0.125,453,123.916
busy_poll,offered_25,1048576,12,7.851,1.10013,9.23851,0.379,0.785,2.028,148.977,0.022,0.105,457,124.329
busy_poll,offered_25,1048576,13,7.90063,0.394373,0.131746,0.376,0.633,0.854,0.922,0.022,0.103,440,123.611
busy_poll,offered_25,1048576,14,7.88079,0.387818,0.140978,0.364,0.669,0.909,1.013,0.022,0.109,456,123.86
busy_poll,offered_25,1048576,15,7.75062,1.15277,9.65425,0.375,0.764,2.532,185.085,0.022,0.1,448,125.955
busy_poll,offered_50,64,1,0.00557038,0.336568,0.241587,0.333,0.521,0.669,1.028,0.022,0.025,95292,10.6987
busy_poll,offered_50,64,2,0.00557038,0.336096,0.183674,0.341,0.521,0.669,0.993,0.022,0.025,95743,10.6991
busy_poll,offered_50,64,3,0.00556671,0.33907,0.160986,0.359,0.52,0.667,0.961,0.022,0.025,97977,10.706
busy_poll,offered_50,64,4,0.00556667,0.339349,0.168141,0.36,0.521,0.667,0.949,0.022,0.025,97866,10.7063
busy_poll,offered_50,64,5,0.00556474,0.336395,0.158385,0.35,0.52,0.672,1.032,0.022,0.025,97995,10.7099
busy_poll,offered_50,64,6,0.0055667,0.336632,0.154933,0.355,0.518,0.665,0.94,0.022,0.025,95484,10.7059
busy_poll,offered_50,64,7,0.00556231,0.335183,0.153976,0.347,0.519,0.667,0.96,0.022,0.025,98532,10.7148
busy_poll,offered_50,64,8,0.00556926,0.339149,0.231446,0.355,0.52,0.669,0.983,0.022,0.025,95614,10.701
busy_poll,offered_50,64,9,0.00556312,0.339331,0.155933,0.358,0.52,0.667,0.965,0.022,0.025,98645,10.7132
busy_poll,offered_50,64,10,0.00556098,0.339134,0.18119,0.357,0.521,0.671,0.962,0.022,0.025,99315,10.7171
busy_poll,offered_50,64,11,0.00557265,0.330497,0.163029,0.328,0.518,0.667,0.98,0.022,0.025,93848,10.6948
busy_poll,offered_50,64,12,0.00557138,0.336881,0.155353,0.356,0.517,0.665,0.964,0.022,0.025,94877,10.6972
busy_poll,offered_50,64,13,0.00556765,0.344164,0.477939,0.354,0.52,0.672,1.007,0.022,0.025,95533,10.7041
busy_poll,offered_50,64,14,0.00556925,0.338595,0.182397,0.356,0.52,0.669,1.005,0.022,0.025,96249,10.7012
busy_poll,offered_50,64,15,0.00556963,0.338212,0.210843,0.347,0.518,0.664,0.964,0.022,0.025,95449,10.7005
busy_poll,offered_50,256,1,0.0223066,0.565145,0.349804,0.453,1.203,1.55,3.511,0.022,0.025,4513,10.6868
busy_poll,offered_50,256,2,0.0223264,0.574686,0.351184,0.462,1.216,1.541,3.235,0.022,0.03,4324,10.6766
busy_poll,offered_50,256,3,0.022331,0.606034,0.380601,0.479,1.268,1.592,3.159,0.022,0.025,3645,10.676
busy_poll,offered_50,256,4,0.0223211,0.583016,0.332278,0.465,1.248,1.535,2.273,0.022,0.025,3711,10.6797
busy_poll,offered_50,256,5,0.0223324,0.597614,0.406547,0.477,1.255,1.557,3.318,0.022,0.031,3591,10.6739
busy_poll,offered_50,256,6,0.0223412,0.600147,0.351679,0.485,1.255,1.574,3.125,0.022,0.028,3574,10.6706
busy_poll,offered_50,256,7,0.0223253,0.584906,0.330556,0.466,1.253,1.547,1.956,0.022,0.029,3823,10.678
busy_poll,offered_50,256,8,0.022326,0.588293,0.369923,0.469,1.248,1.577,3.465,0.022,0.03,3869,10.6774
busy_poll,offered_50,256,9,0.0223522,0.583856,0.351991,0.462,1.25,1.579,3.454,0.022,0.025,3927,10.6658
busy_poll,offered_50,256,10,0.0223477,0.629418,1.33278,0.471,1.264,1.669,5.784,0.022,0.028,3829,10.6672
busy_poll,offered_50,256,11,0.0223346,0.597809,0.366539,0.476,1.255,1.568,3.425,0.022,0.025,3647,10.6734
busy_poll,offered_50,256,12,0.0223695,0.599061,0.383209,0.475,1.26,1.612,3.742,0.022,0.025,3659,10.6566
busy_poll,offered_50,256,13,0.0223672,0.596942,0.378302,0.474,1.265,1.574,3.242,0.022,0.025,3735,10.6579
busy_poll,offered_50,256,14,0.0223253,0.586868,0.361283,0.462,1.257,1.643,3.69,0.022,0.025,3778,10.6783
busy_poll,offered_50,256,15,0.0223095,0.590568,0.519977,0.458,1.244,1.581,8.976,0.022,0.025,4107,10.6855
busy_poll,offered_50,1024,1,0.0893812,4.8008,2.78,4.236,10.237,12.415,16.603,0.023,0.116,257,10.6667
busy_poll,offered_50,1024,2,0.0893396,4.74907,2.71199,4.25,10.108,12.066,15.979,0.023,0.025,260,10.6721
busy_poll,offered_50,1024,3,0.0893933,4.7715,2.80321,4.227,10.237,12.397,16.824,0.023,0.025,254,10.6681
busy_poll,offered_50,1024,4,0.0893704,4.9959,3.05971,4.307,10.791,14.447,17.579,0.023,0.113,253,10.6711
busy_poll,offered_50,1024,5,0.0893866,4.82156,2.81191,4.303,10.21,12.809,17.735,0.023,0.025,259,10.6691
busy_poll,offered_50,1024,6,0.0893904,4.75044,2.75107,4.221,10.057,12.949,17.724,0.023,0.025,254,10.6681
busy_poll,offered_50,1024,7,0.0893615,4.83717,2.8941,4.218,10.445,13.661,16.605,0.023,0.025,254,10.6703
busy_poll,offered_50,1024,8,0.0892704,4.92554,2.79932,4.304,10.393,12.575,15.593,0.023,0.025,258,10.6812
busy_poll,offered_50,1024,9,0.0891849,4.89242,2.88642,4.243,10.453,13.591,17.425,0.023,0.025,257,10.6933
busy_poll,offered_50,1024,10,0.0893887,4.78937,2.79188,4.255,10.326,12.276,14.788,0.023,0.025,260,10.6657
busy_poll,offered_50,1024,11,0.0895147,4.72649,2.77255,4.22,10.25,12.277,16.987,0.023,0.029,260,10.6525
busy_poll,offered_50,1024,12,0.0894424,4.7291,2.84965,4.229,10.34,13.03,16.43,0.023,0.025,260,10.6608
busy_poll,offered_50,1024,13,0.0893268,4.68269,2.74892,4.188,10.174,12.354,15.659,0.023,0.025,261,10.6743
busy_poll,offered_50,1024,14,0.0894555,4.79607,2.73459,4.215,10.2,12.474,15.435,0.023,0.025,258,10.661
busy_poll,offered_50,1024,15,0.0893834,4.79601,2.91877,4.179,10.319,13.618,18.573,0.023,0.025,260,10.6685
busy_poll,offered_50,4096,1,0.35014,4.38447,2.86051,3.351,11.547,14.624,17.793,0.022,0.025,511,10.8944
busy_poll,offered_50,4096,2,0.350687,4.33093,2.77677,3.339,11.4,14.05,17.696,0.022,0.025,502,10.8761
busy_poll,offered_50,4096,3,0.350222,4.40605,2.92348,3.362,11.676,14.807,18.67,0.022,0.025,512,10.891
busy_poll,offered_50,4096,4,0.350387,4.42332,2.91477,3.353,11.622,14.558,19.139,0.022,0.025,498,10.8856
busy_poll,offered_50,4096,5,0.350442,4.40766,2.88182,3.36,11.53,14.661,18.716,0.022,0.025,507,10.8838
busy_poll,offered_50,4096,6,0.350345,4.42174,3.01029,3.335,11.651,15.048,24.466,0.022,0.1,507,10.8875
busy_poll,offered_50,4096,7,0.350602,4.34938,2.80807,3.346,11.448,14.196,18.222,0.022,0.024,506,10.8795
busy_poll,offered_50,4096,8,0.350941,4.34827,2.90542,3.332,11.435,14.187,25.147,0.022,0.024,504,10.8678
busy_poll,offered_50,4096,9,0.350105,4.44046,2.98561,3.377,11.694,14.761,25.105,0.022,0.024,504,10.894
busy_poll,offered_50,4096,10,0.350483,4.35229,2.82986,3.342,11.462,14.256,18.245,0.022,0.024,497,10.8836
busy_poll,offered_50,4096,11,0.350447,4.39117,2.91101,3.347,11.534,14.487,22.331,0.022,0.025,499,10.8827
busy_poll,offered_50,4096,12,0.35047,4.38233,2.95198,3.34,11.639,14.975,20.323,0.022,0.025,497,10.8841
busy_poll,offered_50,4096,13,0.351004,4.25654,2.81617,3.324,11.265,13.806,26.589,0.022,0.025,506,10.8671
busy_poll,offered_50,4096,14,0.350327,4.41807,3.03527,3.36,11.585,15.14,26.798,0.022,0.025,507,10.888
busy_poll,offered_50,4096,15,0.350947,4.28521,2.79031,3.33,11.405,14.261,18.372,0.022,0.024,509,10.8682
busy_poll,offered_50,16384,1,1.34202,8.37188,3.87608,8.633,13.661,15.1,20.681,0.022,0.025,126,11.3702
busy_poll,offered_50,16384,2,1.3473,8.52532,3.97637,8.742,13.841,16.035,26.217,0.022,0.028,122,11.32
busy_poll,offered_50,16384,3,1.34933,8.46185,3.87072,8.749,13.695,15.128,18.537,0.022,0.028,129,11.3067
busy_poll,offered_50,16384,4,1.34584,8.46076,3.8442,8.717,13.75,15.151,20.932,0.023,0.025,127,11.3366
busy_poll,offered_50,16384,5,1.34683,8.44225,3.88202,8.678,13.692,15.719,22.246,0.022,0.024,126,11.3296
busy_poll,offered_50,16384,6,1.34652,8.51802,3.84912,8.775,13.703,15.284,19.914,0.022,0.103,124,11.3308
busy_poll,offered_50,16384,7,1.34273,8.4794,4.05186,8.719,13.867,16.605,31.888,0.022,0.028,120,11.3606
busy_poll,offered_50,16384,8,1.34656,8.46042,3.87713,8.689,13.814,15.174,22.627,0.022,0.105,127,11.3319
busy_poll,offered_50,16384,9,1.34842,8.42889,3.80081,8.684,13.623,14.84,17.706,0.022,0.025,123,11.3142
busy_poll,offered_50,16384,10,1.34701,8.43254,3.84589,8.664,13.638,15.223,20.895,0.022,0.024,125,11.3281
busy_poll,offered_50,16384,11,1.34928,8.37911,3.77771,8.634,13.555,14.917,16.509,0.022,0.025,126,11.309
busy_poll,offered_50,16384,12,1.34621,8.61978,4.20419,8.817,13.831,17.088,30.234,0.022,0.025,126,11.3277
busy_poll,offered_50,16384,13,1.3457,8.40199,3.89096,8.627,13.673,15.025,25.51,0.022,0.025,125,11.3371
busy_poll,offered_50,16384,14,1.34547,8.39526,3.83348,8.596,13.764,15.345,17.682,0.022,0.025,124,11.3411
busy_poll,offered_50,16384,15,1.35153,8.42855,3.9408,8.685,13.702,15.281,24.615,0.022,0.108,122,11.288
busy_poll,offered_50,65536,1,4.39666,16.1116,9.51956,16.505,29.33,31.782,36.452,0.023,0.03,92,13.8649
busy_poll,offered_50,65536,2,4.38206,16.371,9.53695,16.901,29.974,32.184,34.005,0.022,0.115,45,13.9294
busy_poll,offered_50,65536,3,4.39511,16.6343,9.57182,17.139,29.684,31.623,33.439,0.022,0.024,49,13.8829
busy_poll,offered_50,65536,4,4.3817,15.9226,9.28961,16.383,28.664,30.596,32.284,0.022,0.025,69,13.9308
busy_poll,offered_50,65536,5,4.3978,16.3552,9.46232,16.725,29.271,31.076,36.468,0.023,0.03,46,13.8796
busy_poll,offered_50,65536,6,4.37375,16.4079,9.55705,16.905,29.651,32.368,34.416,0.022,0.026,53,13.9477
busy_poll,offered_50,65536,7,4.39571,16.4638,9.54312,17.064,29.603,31.136,32.921,0.023,0.028,71,13.8867
busy_poll,offered_50,65536,8,4.39797,16.4684,9.5005,16.968,29.701,31.662,33.717,0.022,0.029,39,13.8796
busy_poll,offered_50,65536,9,4.34562,16.2449,9.48022,16.833,29.147,30.935,32.704,0.022,0.029,78,14.0463
busy_poll,offered_50,65536,10,4.37943,16.2892,9.42516,16.748,29.451,31.218,32.609,0.022,0.032,48,13.9382
busy_poll,offered_50,65536,11,4.39585,16.5127,9.61039,17.045,29.555,32.379,33.911,0.022,0.027,42,13.8861
busy_poll,offered_50,65536,12,4.40727,16.2751,9.61886,16.592,29.488,31.415,34.038,0.023,0.03,92,13.85
busy_poll,offered_50,65536,13,4.41811,16.1125,9.39599,16.527,28.983,31.63,32.493,0.023,0.109,42,13.8156
busy_poll,offered_50,65536,14,4.40146,15.9791,9.40949,16.447,29.21,31.11,32.023,0.023,0.029,39,13.8682
busy_poll,offered_50,65536,15,4.40599,16.6655,9.61639,17.198,29.653,31.698,32.646,0.022,0.028,32,13.8492
busy_poll,offered_50,262144,1,9.16524,6.73813,9.22795,1.066,25.69,30.25,49.943,0.022,0.029,709,26.6125
busy_poll,offered_50,262144,2,9.13812,3.92783,6.13277,0.655,18.466,23.887,26.726,0.022,0.106,774,26.718
busy_poll,offered_50,262144,3,8.99553,0.717575,2.40519,0.322,1.916,4.686,33.922,0.022,0.025,1393,27.1261
busy_poll,offered_50,262144,4,9.08195,0.548072,0.61871,0.325,1.935,3.465,4.47,0.022,0.025,1312,26.8777
busy_poll,offered_50,262144,5,8.98348,1.60795,3.85364,0.345,10.366,20.83,22.84,0.022,0.027,1335,27.1779
busy_poll,offered_50,262144,6,8.89071,0.353028,0.204805,0.31,0.676,1.226,1.71,0.022,0.025,1736,27.4613
busy_poll,offered_50,262144,7,8.94099,1.4122,2.81824,0.354,7.912,14.836,16.738,0.022,0.025,1292,27.307
busy_poll,offered_50,262144,8,9.14878,6.46139,8.83578,0.897,25.915,28.12,33.829,0.022,0.025,786,26.6867
busy_poll,offered_50,262144,9,9.30894,8.59788,9.55848,3.728,27.313,30.186,34.172,0.023,0.026,518,26.2211
busy_poll,offered_50,262144,10,8.95524,6.55794,8.98757,0.882,25.522,28.405,33.205,0.022,0.025,775,27.2634
busy_poll,offered_50,262144,11,9.30508,9.62892,9.69638,6.082,26.784,29.299,33.481,0.022,0.025,473,26.2388
busy_poll,offered_50,262144,12,9.13792,5.9274,8.00229,0.837,23.323,27.035,28.726,0.022,0.029,750,26.7186
busy_poll,offered_50,262144,13,8.95462,0.430731,0.377807,0.315,1.103,1.834,2.487,0.022,0.096,1485,27.2581
busy_poll,offered_50,262144,14,9.1546,4.76901,7.56619,0.572,23.024,26.828,30.188,0.022,0.025,867,26.6697
busy_poll,offered_50,262144,15,9.01094,8.30386,47.0679,0.327,4.002,320.644,394.001,0.022,0.099,1310,27.0955
busy_poll,offered_50,1048576,1,8.44629,0.458873,1.35718,0.383,0.696,0.833,30.963,0.022,0.025,489,115.492
busy_poll,offered_50,1048576,2,8.46231,0.41566,0.158671,0.386,0.775,0.929,1.095,0.022,0.025,488,115.388
busy_poll,offered_50,1048576,3,8.34814,4.50639,30.4883,0.386,0.81,182.406,364.656,0.022,0.025,479,116.987
busy_poll,offered_50,1048576,4,8.44589,0.408463,0.150362,0.391,0.688,0.887,1.237,0.022,0.025,487,115.602
busy_poll,offered_50,1048576,5,8.45182,0.416461,0.202598,0.396,0.676,0.957,3.577,0.022,0.025,486,115.465
busy_poll,offered_50,1048576,6,8.29929,17.5414,105.851,0.381,0.912,740.318,862.851,0.022,0.025,476,117.63
busy_poll,offered_50,1048576,7,8.30055,11.4971,66.3989,0.388,0.904,443.727,573.976,0.022,0.025,471,117.61
busy_poll,offered_50,1048576,8,8.4562,0.41975,0.185559,0.387,0.778,1.21,1.779,0.022,0.025,493,115.49
busy_poll,offered_50,1048576,9,8.43224,0.416578,0.349582,0.384,0.702,0.91,6.914,0.022,0.114,497,115.818
busy_poll,offered_50,1048576,10,8.4283,0.415143,0.157891,0.393,0.758,0.918,1.206,0.022,0.025,492,115.873
busy_poll,offered_50,1048576,11,8.34662,0.745617,4.86706,0.389,0.728,2.111,89.072,0.022,0.12,488,117.007
busy_poll,offered_50,1048576,12,8.48892,0.40058,0.142167,0.388,0.676,0.895,1.228,0.022,0.106,491,115.008
busy_poll,offered_50,1048576,13,8.44473,0.407811,0.163433,0.385,0.747,1.019,1.34,0.022,0.094,485,115.647
busy_poll,offered_50,1048576,14,8.33,8.99194,53.1654,0.396,0.914,330.315,479.39,0.022,0.025,469,117.239
busy_poll,offered_50,1048576,15,8.49283,0.397848,0.137325,0.386,0.617,0.858,1.027,0.022,0.025,488,114.959
busy_poll,offered_75,64,1,0.0144978,0.269543,0.322157,0.224,0.412,0.455,5.252,0.022,0.025,8499,4.11083
busy_poll,offered_75,64,2,0.0144987,0.281075,0.528341,0.226,0.413,0.454,0.65,0.022,0.025,8743,4.11057
busy_poll,offered_75,64,3,0.0144966,0.284539,0.430979,0.224,0.412,0.456,2.625,0.022,0.025,8937,4.11105
busy_poll,offered_75,64,4,0.0144957,0.266432,0.133633,0.223,0.409,0.439,0.92,0.022,0.025,9341,4.11161
busy_poll,offered_75,64,5,0.0144977,0.280922,0.660653,0.224,0.412,0.452,0.585,0.022,0.025,8781,4.11083
busy_poll,offered_75,64,6,0.0144973,0.269413,0.671709,0.222,0.409,0.428,0.558,0.022,0.025,8770,4.11105
busy_poll,offered_75,64,7,0.0144988,0.277381,0.681005,0.223,0.409,0.429,0.744,0.022,0.025,9283,4.11044
busy_poll,offered_75,64,8,0.0144987,0.278252,0.66904,0.223,0.412,0.454,0.732,0.022,0.026,9033,4.11071
busy_poll,offered_75,64,9,0.0144982,0.26447,0.15294,0.223,0.409,0.429,0.552,0.022,0.025,9888,4.1107
busy_poll,offered_75,64,10,0.0144985,0.280691,0.67288,0.224,0.411,0.452,0.602,0.022,0.025,8745,4.11068
busy_poll,offered_75,64,11,0.0144967,0.26898,0.0982813,0.224,0.412,0.452,0.582,0.022,0.025,8441,4.11114
busy_poll,offered_75,64,12,0.0144952,0.279853,0.268212,0.225,0.412,0.454,2.127,0.022,0.026,9328,4.11146
busy_poll,offered_75,64,13,0.0144973,0.275364,0.11017,0.225,0.412,0.453,0.612,0.022,0.025,8883,4.11096
